iter	Passed	Remaining
268	1666	4528
269	1671	4520
270	1677	4513
271	1683	4506
272	1689	4499
273	1695	4493
274	1701	4486
275	1707	4479
276	1713	4471
277	1718	4463
278	1724	4457
279	1730	4450
280	1737	4444
281	1742	4436
282	1748	4429
283	1753	4421
284	1759	4414
285	1764	4405
286	1770	4399
287	1776	4391
288	1782	4384
289	1788	4377
290	1793	4370
291	1800	4365
292	1807	4362
293	1817	4364
294	1831	4376
295	1839	4374
296	1854	4390
297	1863	4389
298	1872	4391
299	1885	4398
300	1890	4391
301	1899	4390
302	1907	4388
303	1914	4382
304	1921	4379
305	1928	4372
306	1934	4367
307	1940	4358
308	1945	4350
309	1951	4343
310	1957	4335
311	1963	4329
312	1969	4322
313	1974	4313
314	1979	4305
315	1985	4297
316	1991	4290
317	1997	4283
318	2003	4276
319	2008	4268
320	2014	4261
321	2020	4253
322	2026	4246
323	2033	4241
324	2038	4234
325	2045	4228
326	2051	4222
327	2058	4216
328	2063	4209
329	2070	4203
330	2076	4197
331	2083	4191
332	2089	4184
333	2095	4178
334	2101	4171
335	2107	4164
336	2113	4157
337	2119	4151
338	2125	4145
339	2132	4138
340	2139	4133
341	2145	4127
342	2151	4121
343	2157	4113
344	2163	4106
345	2168	4099
346	2174	4092
347	2180	4085
348	2186	4078
349	2191	4070
350	2197	4063
351	2203	4056
352	2210	4051
353	2220	4051
354	2228	4048
355	2234	4042
356	2241	4037
357	2247	4030
358	2252	4022
359	2258	4015
360	2264	4008
361	2270	4001
362	2276	3994
363	2282	3987
364	2288	3981
365	2294	3974
366	2300	3967
367	2305	3960
368	2312	3954
369	2318	3947
370	2324	3940
371	2330	3933
372	2335	3925
373	2341	3918
374	2347	3911
375	2352	3904
376	2358	3897
377	2364	3889
378	2369	3882
379	2375	3875
380	2380	3868
381	2386	3860
382	2392	3853
383	2398	3848
384	2405	3842
385	2411	3836
386	2418	3831
387	2424	3824
388	2431	3818
389	2436	3811
390	2442	3804
391	2448	3797
392	2454	3791
393	2460	3784
394	2466	3778
395	2472	3771
396	2478	3765
397	2485	3759
398	2491	3752
399	2497	3746
400	2503	3740
401	2510	3734
402	2517	3728
403	2523	3722
404	2530	3718
405	2540	3716
406	2547	3711
407	2553	3705
408	2560	3699
409	2566	3693
410	2572	3687
411	2578	3679
412	2584	3672
413	2589	3665
414	2595	3658
415	2601	3651
416	2607	3644
417	2613	3638
418	2619	3631
419	2624	3624
420	2630	3617
421	2636	3610
422	2641	3603
423	2647	3596
424	2652	3588
425	2657	3581
426	2663	3573
427	2668	3566
428	2674	3559
429	2679	3551
430	2684	3544
431	2690	3537
432	2696	3530
433	2701	3523
434	2707	3516
435	2712	3509
436	2718	3502
437	2724	3495
438	2730	3488
439	2735	3481
440	2742	3475
441	2747	3468
442	2752	3460
443	2758	3453
444	2763	3446
445	2769	3440
446	2775	3433
447	2780	3426
448	2786	3418
449	2791	3411
450	2797	3404
451	2802	3397
452	2807	3390
453	2813	3383
454	2819	3377
455	2825	3370
456	2830	3363
457	2836	3356
458	2842	3350
459	2848	3344
460	2855	3338
461	2861	3332
462	2867	3325
463	2873	3319
464	2880	3313
465	2887	3308
466	2893	3302
467	2899	3295
468	2905	3289
469	2910	3282
470	2916	3275
471	2921	3268
472	2927	3261
473	2932	3254
474	2938	3247
475	2943	3240
476	2949	3234
477	2955	3227
478	2961	3220
479	2967	3214
480	2972	3207
481	2977	3200
482	2982	3192
483	2988	3186
484	2993	3179
485	2999	3172
486	3004	3165
487	3011	3159
488	3017	3152
489	3023	3146
490	3029	3140
491	3034	3133
492	3041	3127
493	3048	3122
494	3056	3118
495	3063	3112
496	3070	3107
497	3078	3103
498	3085	3097
499	3090	3090
500	3097	3084
501	3106	3081
502	3116	3079
503	3125	3075
504	3130	3068
505	3137	3062
506	3143	3056
507	3148	3049
508	3154	3042
509	3160	3036
510	3166	3029
511	3171	3023
512	3177	3016
513	3182	3009
514	3188	3002
515	3193	2995
516	3199	2988
517	3204	2981
518	3210	2975
519	3215	2968
520	3221	2961
521	3227	2955
522	3233	2948
523	3238	2941
524	3244	2935
525	3249	2928
526	3255	2921
527	3260	2914
528	3266	2908
529	3271	2900
530	3277	2895
531	3283	2888
532	3288	2881
533	3294	2875
534	3300	2868
535	3306	2862
536	3312	2856
537	3318	2849
538	3323	2842
539	3329	2836
540	3334	2829
541	3340	2822
542	3345	2815
543	3351	2808
544	3356	2802
545	3361	2795
546	3367	2788
547	3372	2781
548	3378	2775
549	3383	2768
550	3389	2761
551	3394	2755
552	3400	2748
553	3405	2741
554	3411	2735
555	3418	2729
556	3425	2724
557	3431	2718
558	3438	2712
559	3444	2706
560	3451	2701
561	3457	2694
562	3463	2688
563	3469	2682
564	3475	2676
565	3481	2669
566	3488	2663
567	3493	2657
568	3499	2651
569	3505	2644
570	3512	2638
571	3518	2632
572	3525	2627
573	3531	2620
574	3537	2614
575	3543	2608
576	3549	2601
577	3555	2595
578	3561	2589
579	3567	2583
580	3573	2576
581	3579	2570
582	3585	2564
583	3592	2558
584	3598	2552
585	3604	2546
586	3611	2540
587	3617	2534
588	3624	2529
589	3631	2523
590	3643	2521
591	3651	2516
592	3658	2510
593	3664	2504
594	3671	2498
595	3677	2492
596	3683	2486
597	3690	2480
598	3698	2476
599	3705	2470
600	3717	2468
601	3725	2463
602	3734	2458
603	3741	2453
604	3749	2447
605	3756	2442
606	3762	2436
607	3768	2429
608	3774	2423
609	3779	2416
610	3787	2411
611	3794	2405
612	3800	2399
613	3805	2392
614	3810	2385
615	3816	2379
616	3822	2372
617	3827	2366
618	3833	2359
619	3839	2353
620	3847	2348
621	3853	2341
622	3859	2335
623	3865	2328
624	3871	2322
625	3876	2316
626	3885	2311
627	3898	2309
628	3905	2303
629	3912	2297
630	3921	2293
631	3927	2287
632	3934	2281
633	3941	2275
634	3948	2269
635	3954	2263
636	3961	2257
637	3968	2251
638	3974	2245
639	3981	2239
640	3990	2234
641	3997	2228
642	4003	2222
643	4010	2216
644	4017	2210
645	4028	2207
646	4035	2201
647	4040	2194
648	4046	2188
649	4051	2181
650	4060	2176
651	4066	2170
652	4072	2164
653	4077	2157
654	4084	2151
655	4090	2144
656	4095	2138
657	4101	2131
658	4107	2125
659	4113	2118
660	4120	2113
661	4126	2106
662	4132	2100
663	4137	2093
664	4142	2087
665	4148	2080
666	4154	2073
667	4159	2067
668	4165	2061
669	4171	2054
670	4179	2049
671	4185	2042
672	4190	2036
673	4196	2029
674	4201	2023
675	4207	2016
676	4212	2010
677	4218	2003
678	4225	1997
679	4230	1991
680	4238	1985
681	4243	1978
682	4249	1972
683	4255	1965
684	4260	1959
685	4266	1952
686	4272	1946
687	4278	1940
688	4284	1933
689	4290	1927
690	4298	1921
691	4303	1915
692	4309	1909
693	4316	1903
694	4321	1896
695	4327	1890
696	4333	1884
697	4339	1877
698	4345	1871
699	4351	1864
700	4357	1858
701	4363	1852
702	4370	1846
703	4377	1840
704	4384	1834
705	4391	1828
706	4397	1822
707	4403	1816
708	4410	1810
709	4416	1803
710	4424	1798
711	4430	1791
712	4435	1785
713	4441	1778
714	4446	1772
715	4451	1765
716	4457	1759
717	4463	1753
718	4471	1747
719	4479	1742
720	4487	1736
721	4492	1729
722	4498	1723
723	4503	1716
724	4509	1710
725	4514	1703
726	4521	1697
727	4527	1691
728	4532	1685
729	4538	1678
730	4544	1672
731	4549	1665
732	4555	1659
733	4561	1653
734	4567	1646
735	4572	1640
736	4578	1633
737	4584	1627
738	4589	1620
739	4594	1614
740	4601	1608
741	4606	1601
742	4612	1595
743	4617	1588
744	4623	1582
745	4628	1575
746	4633	1569
747	4639	1563
748	4644	1556
749	4649	1549
750	4656	1544
751	4662	1537
752	4668	1531
753	4675	1525
754	4681	1519
755	4687	1512
756	4692	1506
757	4698	1500
758	4704	1493
759	4709	1487
760	4716	1481
761	4722	1475
762	4727	1468
763	4733	1462
