iter	RMSE
197	0.4651661423
198	0.464498244
199	0.4639649031
200	0.4639781557
201	0.4634831854
202	0.4636376714
203	0.4635201797
204	0.4634577439
205	0.4634002621
206	0.4632435502
207	0.4631039435
208	0.4629782439
209	0.4627425943
210	0.4625372811
211	0.4624942725
212	0.4626387582
213	0.4625446594
214	0.4628565942
215	0.4628540661
216	0.4619935723
217	0.4619855803
218	0.4618626559
219	0.4611952954
220	0.4612150712
221	0.4609020938
222	0.4603589685
223	0.4602538084
224	0.4600764466
225	0.4601729056
226	0.4601829001
227	0.4594116546
228	0.4596123426
229	0.4593837104
230	0.4593217249
231	0.4595900164
232	0.4593253376
233	0.4589896737
234	0.459049294
235	0.4587137193
236	0.4587045956
237	0.4585888522
238	0.4582523644
239	0.4582444397
240	0.4583743178
241	0.4580900321
242	0.4574914336
243	0.4575848466
244	0.4571691689
245	0.4573146061
246	0.4573503031
247	0.4571135624
248	0.4569129493
249	0.4570537375
250	0.4561852069
251	0.4561162468
252	0.4557599778
253	0.4558361708
254	0.455452491
255	0.4554663699
256	0.4554903604
257	0.4555597891
258	0.4555893038
259	0.4557914196
260	0.4560616509
261	0.4560080354
262	0.4559283087
263	0.4560847618
264	0.4559812445
265	0.4556288632
266	0.4554460109
267	0.4552123863
268	0.4548508514
269	0.4547669315
270	0.4546371136
271	0.454138469
272	0.4535155024
273	0.4535406316
274	0.453616771
275	0.453670154
276	0.4533341616
277	0.4532574944
278	0.4532035931
279	0.4525441306
280	0.4522751812
281	0.4521514349
282	0.4515319515
283	0.4514242287
284	0.4515723066
285	0.4513912652
286	0.4511417164
287	0.4510819661
288	0.4510885023
289	0.4509900167
290	0.4504669996
291	0.4504165843
292	0.4501806736
293	0.4502121526
294	0.4501622969
295	0.4498773391
296	0.4495937802
297	0.4496253616
298	0.4497293371
299	0.4499278433
300	0.449681767
301	0.4498363918
302	0.4492927628
303	0.4492590719
304	0.4490143213
305	0.4488335089
306	0.4488198498
307	0.4488241525
308	0.4487852888
309	0.4484348768
310	0.448409465
311	0.4482682598
312	0.4483566305
313	0.4482992574
314	0.4484069583
315	0.4478897909
316	0.4473315898
317	0.4472952725
318	0.4473123926
319	0.4473866244
320	0.4474358469
321	0.4474647813
322	0.4472139901
323	0.4473028068
324	0.447388431
325	0.4473076727
326	0.446958387
327	0.4468081306
328	0.4466857122
329	0.4464654989
330	0.4463316704
331	0.446462319
332	0.4465556504
333	0.446512721
334	0.4464513232
335	0.446120966
336	0.4459715142
337	0.4459188127
338	0.4460546641
339	0.4458347038
340	0.4455691008
341	0.4454482213
342	0.4453020599
343	0.4453807185
344	0.4453249468
345	0.4451137019
346	0.4449563491
347	0.4449692982
348	0.4446568889
349	0.4445836894
350	0.444616069
351	0.4444394346
352	0.4439672664
353	0.4440613374
354	0.4440899308
355	0.4440088458
356	0.4437511365
357	0.4435647163
358	0.4432663353
359	0.4430544875
360	0.4428256799
361	0.442834682
362	0.4427442347
363	0.4424896211
364	0.4421358027
365	0.441973348
366	0.4418660383
367	0.4414315936
368	0.4412769858
369	0.4413379682
370	0.4411366082
371	0.4410335174
372	0.4407918782
373	0.4403300992
374	0.4402411983
375	0.4400266588
376	0.4399776385
377	0.4397687176
378	0.4397520501
379	0.4397949195
380	0.4394624573
381	0.4394379439
382	0.4394287358
383	0.4393668373
384	0.4389852534
385	0.4389447697
386	0.438658519
387	0.4387285187
388	0.4384993456
389	0.4384377344
390	0.4384051997
391	0.4383408744
392	0.4384909526
393	0.4384804061
394	0.4380679006
395	0.4378783913
396	0.4375889971
397	0.437656756
398	0.437727365
399	0.4377750758
400	0.4376244539
401	0.4376216327
402	0.4375443999
403	0.4374045624
404	0.4372747032
405	0.4373854036
406	0.4372701308
407	0.4368641566
408	0.436909688
409	0.4369040286
410	0.4367453507
411	0.4366639855
412	0.4365092749
413	0.4362669988
414	0.4363336578
415	0.4363688419
416	0.4363284944
417	0.4363849313
418	0.4365927295
419	0.4364485725
420	0.4361505395
421	0.4360339501
422	0.4361233325
423	0.4359345505
424	0.435986728
425	0.435898921
426	0.4359735459
427	0.4360046957
428	0.4360271274
429	0.4358954882
430	0.4358832137
431	0.4358423093
432	0.435881825
433	0.4359024604
434	0.4356588441
435	0.4357737578
436	0.4358040396
437	0.4358299418
438	0.4357462853
439	0.4357789972
440	0.4358623505
441	0.4358366621
442	0.4358241763
443	0.4358663505
444	0.4358309881
445	0.4360018184
446	0.4358426768
447	0.4359776282
448	0.4359074129
449	0.4359852157
450	0.4359707164
451	0.4358186038
452	0.4356086359
453	0.4353579994
454	0.435291331
455	0.4353118081
456	0.4354151964
457	0.4354139107
458	0.4354202287
459	0.4351390273
460	0.4349625267
461	0.4350029761
462	0.4349260838
463	0.4350260254
464	0.4349170627
465	0.4349818091
466	0.4349021268
467	0.4346005399
468	0.4346027419
469	0.4345560271
470	0.4344081099
471	0.4343444855
472	0.4344728354
473	0.4342804608
474	0.4342731272
475	0.434281878
476	0.4342643134
477	0.4341296612
478	0.434027108
479	0.4339523904
480	0.4338440058
481	0.4335457913
482	0.4335118115
483	0.4334180283
484	0.4333858386
485	0.4333506793
486	0.4332390475
487	0.4332867172
488	0.4331451129
489	0.4330755343
490	0.4330424795
491	0.4329460379
492	0.4328963395
493	0.4329198497
494	0.4326600285
495	0.4325888535
496	0.4325065205
497	0.4324038297
498	0.4323294771
499	0.4322841459
500	0.4323810371
501	0.4323570106
502	0.4323138074
503	0.4323089744
504	0.4323822273
505	0.4322404982
506	0.4322466937
507	0.4321483455
508	0.4322395186
509	0.4322544101
510	0.4322023333
511	0.4321506131
512	0.4321747205
513	0.4320556875
514	0.4320379265
515	0.4318879486
516	0.4318906676
517	0.4317901536
518	0.4318072015
519	0.4317986803
520	0.4317369015
521	0.431561276
522	0.4315433491
523	0.4314578077
524	0.4314589644
525	0.4313448841
526	0.4314581025
527	0.4314294632
528	0.4313838261
529	0.4314603187
530	0.4316044935
531	0.4316081938
532	0.4315235654
533	0.4315306783
534	0.431607729
535	0.4315182394
536	0.4313961106
537	0.4315403527
538	0.4313904015
539	0.4314529485
540	0.4314244803
541	0.4314202301
542	0.4314000463
543	0.431473432
544	0.4315108508
545	0.4314962129
546	0.431536248
547	0.4315607983
548	0.4315750918
549	0.4315625112
550	0.4314795962
551	0.431377465
552	0.4313144334
553	0.431374897
554	0.4313023709
555	0.4313067891
556	0.4313272337
557	0.4312716123
558	0.4312542305
559	0.4311592852
560	0.4311689128
561	0.4312380709
562	0.4310669316
563	0.4309470762
564	0.4308718513
565	0.4308086176
566	0.4309048831
567	0.4309339402
568	0.4307814613
569	0.4308010539
570	0.4307980379
571	0.4307334136
572	0.4307389487
573	0.4306312887
574	0.4306133308
575	0.4305508373
576	0.4306196149
577	0.430569127
578	0.4306150762
579	0.4305243631
580	0.4303946396
581	0.4303788178
582	0.4304662486
583	0.4304347808
584	0.4304651755
585	0.430340444
586	0.4303134592
587	0.4302678147
588	0.4302776746
589	0.4303397179
590	0.4303692789
591	0.4303038195
592	0.4302041564
593	0.4301284075
594	0.430181188
595	0.4301386117
596	0.4300781721
597	0.429970396
598	0.4299540706
599	0.4299425829
600	0.4298689964
601	0.4297984038
602	0.4298646429
603	0.4298308943
604	0.4298964832
605	0.429820643
606	0.4297295872
607	0.4297418694
608	0.4297475738
609	0.4297777019
610	0.4297670618
611	0.4297447743
612	0.429595182
613	0.4295477691
614	0.4295475329
615	0.4295139449
616	0.4295060948
617	0.4294743485
618	0.4294435706
619	0.429551965
620	0.4294728633
621	0.4294383815
622	0.4293848578
623	0.429293422
624	0.4292768937
625	0.4292343665
626	0.429172315
627	0.4291407387
628	0.4290569054
629	0.4291027312
630	0.4291568166
631	0.4291519811
632	0.4291695306
633	0.4291237563
634	0.4291088116
635	0.4291190691
636	0.4290603807
637	0.4291133324
638	0.4290674466
639	0.429142848
640	0.4291699673
641	0.4291099534
642	0.4291196132
643	0.4290613008
644	0.4289985405
645	0.4289315218
646	0.4289550326
647	0.4289736697
648	0.4288582657
649	0.4288746081
650	0.428804338
651	0.4288253291
652	0.4288444115
653	0.4287823093
654	0.4287382928
655	0.4287273413
656	0.4286933733
657	0.4287150431
658	0.4286641637
659	0.4285860611
660	0.4285356146
661	0.4284842892
662	0.4284919719
663	0.4285397192
664	0.4285682412
665	0.4285584123
666	0.4285456141
667	0.4285631449
668	0.4285291519
669	0.4284948802
670	0.4284872263
671	0.4284185337
672	0.4283944112
673	0.428289652
674	0.4282523482
675	0.4283419272
676	0.4283358379
677	0.4282883878
678	0.4282760302
679	0.4282887182
680	0.4282377
681	0.4282427336
682	0.4282258202
683	0.4282211822
684	0.4282329372
685	0.4281459032
686	0.4281759224
687	0.4281274501
688	0.4281329082
689	0.4281156496
690	0.4280894909
691	0.4281721981
692	0.4281629973
693	0.4281490503
694	0.428144233
695	0.428173223
696	0.4282129445
697	0.4282220128
698	0.4281939953
699	0.4281930495
700	0.4282221097
701	0.4282016433
702	0.4281696529
703	0.4280712405
704	0.4279974425
705	0.4279588226
706	0.4280450107
707	0.4280244475
708	0.428019284
709	0.4279682785
710	0.4279644472
711	0.427912617
712	0.4279005174
713	0.4278323991
714	0.4278932316
715	0.4279212213
716	0.427958953
717	0.4279772242
718	0.427992011
719	0.4279716842
720	0.4279195127
721	0.42792874
722	0.4279244726
723	0.4278964843
724	0.4278650584
725	0.4278917033
726	0.4279298125
727	0.427997064
728	0.4279780753
729	0.4279656332
730	0.4279778626
731	0.4280351879
732	0.428043119
733	0.4280359231
734	0.4280325336
735	0.4280100361
736	0.427991653
737	0.4279804822
738	0.4279736414
739	0.4279888944
740	0.4280289748
741	0.4280320327
742	0.4280293465
743	0.428076316
744	0.4280526683
745	0.4280155044
746	0.4279662897
747	0.427998639
748	0.4280315964
749	0.4280370389
750	0.427996973
751	0.4280346919
752	0.4280753749
753	0.4281235849
754	0.4280789939
755	0.4279920036
756	0.4279903996
757	0.4279938423
758	0.4279732859
759	0.4279738074
760	0.4279787325
761	0.4279517144
762	0.4279314561
763	0.427960823
