iter	RMSE
721	0.06128376097
722	0.06113936249
723	0.06111097157
724	0.06109298957
725	0.06088220742
726	0.06074085731
727	0.06055102566
728	0.06048985521
729	0.0603790803
730	0.06015111869
731	0.05995597623
732	0.05976451633
733	0.05957671388
734	0.0595512216
735	0.05927594553
736	0.0590808307
737	0.05888629013
738	0.05876498681
739	0.05862905075
740	0.05846065748
741	0.05830967182
742	0.05817071631
743	0.0579905535
744	0.05788923693
745	0.05776322367
746	0.05751970563
747	0.05730572194
748	0.05718243216
749	0.05715773725
750	0.05704996603
751	0.0569260151
752	0.05677083582
753	0.05656567384
754	0.05641566061
755	0.05621722122
756	0.05605055206
757	0.05603352466
758	0.05584824393
759	0.05571061456
760	0.05550326228
761	0.05529662267
762	0.05523421435
763	0.05514789698
